Position,Weight1,Weight2,Weight3,Weight4,Weight5,Weight6
QB,1,0.1518,0,0,0,0
RB,1,1,0.3861,0.1203,0.0339,0
WR,1,1,1,0.3854,0.1229,0
TE,1,0.1776,0,0,0,0
K,1,0.1,0,0,0,0
DEF,1,0.1,0,0,0,0
