Position	PassAtt	PassComp	PassYd	PassTD	IntThrown	PickSix	PassTD_1_9	PassTD_10_19	PassTD_20_29	PassTD_30_39	PassTD_40_49	PassTD_50	PassYd_250	PassYd_300	PassYd_350	PassYd_400	Sacked	SackedYd	PassTwoPt	PassFirstDown	RushAtt	RushYd	RushTD	RushTwoPt	RushFirstDown	RushTD_1_9	RushTD_10_19	RushTD_20_29	RushTD_30_39	RushTD_40_49	RushTD_50	RushYd_50	RushYd_100	RushYd_150	PassYd_200	Target	Rec	RecYd	RecTD	RecTwoPt	RecFirstDown	RecTD_1_9	RecTD_10_19	RecTD_20_29	RecTD_30_39	RecTD_40_49	RecTD_50	RecYd_50	RecYd_100	RecYd_150	RecYd_200	Fum	FumLost	FumLostTD	Penalty	PenaltyYd	PntRet	PntRetYd	PntRedTD	KickRet	KickRetYd	KickRetTD	Tackle	Assist	TotTackle	PassDef	Sack	SackYd	QBHit	TFL	Stuff	FrcFum	FumRec	FumRecTD	Int	IntTD	BlockedFG	BlockedFGTD	MissedFGTD	BlockedXP	BlockedPunt	BlockedPuntTD	Safety	FGAtt	FGMade	FGAtt_0_39	FGMade_0_39	FGAtt_40_49	FGMade_40_49	FGAtt_50	FGMade_50	XPAtt	XPMade	Punt	PuntAvg	PuntsBlocked	Touchbacks	PuntIn20	DefSack	DefInt	DefFrcFum	DefFumRec	DefSafety	DefTD	DefRetTD	DefTwoPtRet	PtAllow_0	PtAllow_1_6	PtAllow_7_13	PtAllow_14_20	PtAllow_21_27	PtAllow_28_34	PtAllow_35	Win	WinMargin
QB			0.04	4	-1														2			0.1	6	2													0.5	0.1	6	2													-2						6			6																6	6			6					3		4		5		1						1	2		2	2	6	6		10	7	4	1	0	-1	-4		
RB			0.04	4	-1														2			0.1	6	2													0.5	0.1	6	2													-2						6			6																6	6			6					3		4		5		1						1	2		2	2	6	6		10	7	4	1	0	-1	-4		
WR			0.04	4	-1														2			0.1	6	2													0.5	0.1	6	2													-2						6			6																6	6			6					3		4		5		1						1	2		2	2	6	6		10	7	4	1	0	-1	-4		
TE			0.04	4	-1														2			0.1	6	2													0.5	0.1	6	2													-2						6			6																6	6			6					3		4		5		1						1	2		2	2	6	6		10	7	4	1	0	-1	-4		
K			0.04	4	-1														2			0.1	6	2													0.5	0.1	6	2													-2						6			6																6	6			6					3		4		5		1						1	2		2	2	6	6		10	7	4	1	0	-1	-4		
DEF			0.04	4	-1														2			0.1	6	2													0.5	0.1	6	2													-2						6			6																6	6			6					3		4		5		1						1	2		2	2	6	6		10	7	4	1	0	-1	-4		
